accuracy,precision,recall,f1,auc,model,feature_set,split
0.49534450651769085,0.49534450651769085,1.0,0.6625155666251556,0.5,Baseline_majority,-,test
0.49162011173184356,0.4868913857677903,0.48872180451127817,0.4878048780487805,0.49159337458036234,Baseline_momentum,-,test
0.5511022044088176,0.5627615062761506,0.9471830985915493,0.7060367454068242,0.4526039960694399,Logit,dict,val
0.5009310986964618,0.4979757085020243,0.924812030075188,0.6473684210526315,0.4803567960491635,Logit,dict,test
0.5671342685370742,0.5682730923694779,0.9964788732394366,0.7237851662404092,0.4595807402554864,Logit,general,val
0.4934823091247672,0.4944029850746269,0.9962406015037594,0.6608478802992519,0.5027189745581666,Logit,general,test
0.56312625250501,0.5665322580645161,0.9894366197183099,0.7205128205128205,0.5165083524402228,Logit,vader,val
0.4934823091247672,0.4944029850746269,0.9962406015037594,0.6608478802992519,0.49048358904641676,Logit,vader,test
0.561122244488978,0.567287784679089,0.9647887323943662,0.7144719687092569,0.47261709793645595,Logit,finbert,val
0.478584729981378,0.4857142857142857,0.8947368421052632,0.6296296296296297,0.4788863302166856,Logit,finbert,test
0.5490981963927856,0.5628997867803838,0.9295774647887324,0.7011952191235058,0.4762528660334098,Logit,all,val
0.4972067039106145,0.49625468164794007,0.9962406015037594,0.6625000000000001,0.5170352079460644,Logit,all,test
0.5511022044088176,0.5625,0.9507042253521126,0.7068062827225131,0.5065509335080248,XGB,dict,val
0.49534450651769085,0.49530956848030017,0.9924812030075187,0.6608260325406758,0.5084759870155092,XGB,dict,test
0.5691382765531062,0.5694164989939637,0.9964788732394366,0.7247119078104992,0.5273092040615788,XGB,general,val
0.49906890130353815,0.497196261682243,1.0,0.6641697877652935,0.4870363177315984,XGB,general,test
0.5511022044088176,0.5630252100840336,0.9436619718309859,0.7052631578947369,0.5573370455289879,XGB,vader,val
0.49906890130353815,0.49714285714285716,0.981203007518797,0.6599241466498104,0.4734067641428294,XGB,vader,test
0.5691382765531062,0.5691382765531062,1.0,0.7254150702426564,0.5218637405830331,XGB,finbert,val
0.49534450651769085,0.49534450651769085,1.0,0.6625155666251556,0.531122548067586,XGB,finbert,test
0.5370741482965932,0.5595505617977528,0.8767605633802817,0.6831275720164609,0.5292662954471012,XGB,all,val
0.5083798882681564,0.5022026431718062,0.8571428571428571,0.6333333333333333,0.5172571650528536,XGB,all,test
