Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2020-01-02,2020 COVID shock,0,-0.0070598707736697,1,0.5117822775309856,Logit,dict,val
2020-01-03,2020 COVID shock,1,0.0035333941295578,1,0.5377168196564381,Logit,dict,val
2020-01-06,2020 COVID shock,0,-0.002803208595685,1,0.550606393988455,Logit,dict,val
2020-01-07,2020 COVID shock,1,0.0049024150649641,1,0.558396919364513,Logit,dict,val
2020-01-08,2020 COVID shock,1,0.0066552927252885,1,0.556455707771947,Logit,dict,val
2020-01-09,2020 COVID shock,0,-0.0028552233792408,1,0.5369737728434348,Logit,dict,val
2020-01-10,2020 COVID shock,1,0.0069762812562206,1,0.5571522628051718,Logit,dict,val
2020-01-13,2020 COVID shock,0,-0.0015145386587512,1,0.5691958775925444,Logit,dict,val
2020-01-14,2020 COVID shock,1,0.0018701551863302,1,0.543125374705379,Logit,dict,val
2020-01-15,2020 COVID shock,1,0.008366547187995,1,0.5288332117547685,Logit,dict,val
2020-01-16,2020 COVID shock,1,0.0038621446510351,1,0.56529569762726,Logit,dict,val
2020-01-17,2020 COVID shock,0,-0.0026519542770646,1,0.5830227721919747,Logit,dict,val
2020-01-21,2020 COVID shock,1,0.0002890878375325,1,0.5281771674629746,Logit,dict,val
2020-01-22,2020 COVID shock,1,0.0011409648528637,1,0.5720077013071461,Logit,dict,val
2020-01-23,2020 COVID shock,0,-0.0090421405245464,1,0.6293635568513463,Logit,dict,val
2020-01-24,2020 COVID shock,0,-0.015730684849202,1,0.6047736236696968,Logit,dict,val
2020-01-27,2020 COVID shock,1,0.0100535511140296,1,0.5523051779825714,Logit,dict,val
2020-01-28,2020 COVID shock,0,-0.0008668473616095,1,0.5272808570615661,Logit,dict,val
2020-01-29,2020 COVID shock,1,0.0031343557157694,1,0.5535975557179572,Logit,dict,val
2020-01-30,2020 COVID shock,0,-0.0177058526156788,1,0.5364166620427393,Logit,dict,val
2020-01-31,2020 COVID shock,1,0.0072546442124061,1,0.5512798295695606,Logit,dict,val
2020-02-03,2020 COVID shock,1,0.014980362705145,1,0.505356248947202,Logit,dict,val
2020-02-04,2020 COVID shock,1,0.0112506406193613,1,0.5870944515807509,Logit,dict,val
2020-02-05,2020 COVID shock,1,0.00332564646189,1,0.5679763315916179,Logit,dict,val
2020-02-06,2020 COVID shock,0,-0.0054008332885008,1,0.5771391278833057,Logit,dict,val
2020-02-07,2020 COVID shock,1,0.0073263595685921,0,0.4958413903032814,Logit,dict,val
2020-02-10,2020 COVID shock,1,0.0016884988171557,1,0.5461245873633175,Logit,dict,val
2020-02-11,2020 COVID shock,1,0.0064626610081155,1,0.5142109175163778,Logit,dict,val
2020-02-12,2020 COVID shock,0,-0.0016304428235363,1,0.5234762778189604,Logit,dict,val
2020-02-13,2020 COVID shock,1,0.0018435419717006,1,0.523784247259843,Logit,dict,val
2020-02-14,2020 COVID shock,0,-0.0029199801192842,1,0.5415859651686806,Logit,dict,val
2020-02-18,2020 COVID shock,1,0.0047058265015771,1,0.5738131571719187,Logit,dict,val
2020-02-19,2020 COVID shock,0,-0.0038155427255142,1,0.600022920086133,Logit,dict,val
2020-02-20,2020 COVID shock,0,-0.0105181087562958,1,0.5853168077854716,Logit,dict,val
2020-02-21,2020 COVID shock,0,-0.0335135944873044,1,0.546847548551956,Logit,dict,val
2020-02-24,2020 COVID shock,0,-0.030280015747592,1,0.5422889743155048,Logit,dict,val
2020-02-25,2020 COVID shock,0,-0.0037785187055856,1,0.5177473887506974,Logit,dict,val
2020-02-26,2020 COVID shock,0,-0.0441632786653787,1,0.5280002218053856,Logit,dict,val
2020-02-27,2020 COVID shock,0,-0.0082383273576925,1,0.5307159105523218,Logit,dict,val
2020-02-28,2020 COVID shock,1,0.0460392252438883,0,0.4951929068600948,Logit,dict,val
2020-03-02,2020 COVID shock,0,-0.0281079401856819,1,0.5801316622579167,Logit,dict,val
2020-03-03,2020 COVID shock,1,0.0422025924211801,1,0.5616798614606646,Logit,dict,val
2020-03-04,2020 COVID shock,0,-0.0339220221588948,1,0.5150167076140171,Logit,dict,val
2020-03-05,2020 COVID shock,0,-0.0170539097997977,1,0.5484557301642846,Logit,dict,val
2020-03-06,2020 COVID shock,0,-0.0759696807597977,1,0.5327924559049539,Logit,dict,val
2020-03-09,2020 COVID shock,1,0.0493963357800302,1,0.5057742266407481,Logit,dict,val
2020-03-10,2020 COVID shock,0,-0.048868410917935,1,0.5391060009282287,Logit,dict,val
2020-03-11,2020 COVID shock,0,-0.0951126804747974,1,0.5011654854056075,Logit,dict,val
2020-03-12,2020 COVID shock,1,0.0928711945304439,0,0.48133622454456415,Logit,dict,val
2020-03-13,2020 COVID shock,0,-0.1198405028365706,0,0.4908425634941539,Logit,dict,val
2020-03-16,2020 COVID shock,1,0.059954822243549,0,0.47490531244404205,Logit,dict,val
2020-03-17,2020 COVID shock,0,-0.0518308233070667,0,0.4767275589308279,Logit,dict,val
2020-03-18,2020 COVID shock,1,0.0047078937492182,0,0.495363219828612,Logit,dict,val
2020-03-19,2020 COVID shock,0,-0.0433595225347493,1,0.518826183040839,Logit,dict,val
2020-03-20,2020 COVID shock,0,-0.0292938583551706,1,0.5447893513591948,Logit,dict,val
2020-03-23,2020 COVID shock,1,0.0938276571019933,1,0.5294529205143714,Logit,dict,val
2020-03-24,2020 COVID shock,1,0.0115350197970849,1,0.5525484898919084,Logit,dict,val
2020-03-25,2020 COVID shock,1,0.0624141608363362,1,0.5457822664039514,Logit,dict,val
2020-03-26,2020 COVID shock,0,-0.0336873163071707,1,0.5535470527376818,Logit,dict,val
2020-03-27,2020 COVID shock,1,0.0335160359949164,1,0.5209011530993788,Logit,dict,val
2020-03-30,2020 COVID shock,0,-0.0160127919593398,1,0.5422406879635132,Logit,dict,val
2020-03-31,2020 COVID shock,0,-0.0441423978271215,1,0.5376775182930347,Logit,dict,val
2020-04-01,2020 COVID shock,1,0.0228293867638129,1,0.5054260905913268,Logit,dict,val
2020-04-02,2020 COVID shock,0,-0.01513712453995,1,0.5084426956426047,Logit,dict,val
2020-04-03,2020 COVID shock,1,0.0703313041207078,1,0.5398419060392232,Logit,dict,val
2020-04-06,2020 COVID shock,0,-0.0016030454108602,0,0.4807112871218317,Logit,dict,val
2020-04-07,2020 COVID shock,1,0.0340564260493869,0,0.4536298787602516,Logit,dict,val
2020-04-08,2020 COVID shock,1,0.0144873780900225,0,0.4913785147508465,Logit,dict,val
2020-04-09,2020 COVID shock,0,-0.0101045945616563,1,0.5128068124524411,Logit,dict,val
2020-04-13,2020 COVID shock,1,0.0305725241976657,0,0.480246574057714,Logit,dict,val
2020-04-14,2020 COVID shock,0,-0.0220304561393644,1,0.5783758385281305,Logit,dict,val
2020-04-15,2020 COVID shock,1,0.0058167107381006,1,0.5684464860581169,Logit,dict,val
2020-04-16,2020 COVID shock,1,0.0267935918272579,1,0.6044839449623658,Logit,dict,val
2020-04-17,2020 COVID shock,0,-0.0178809974396081,1,0.5608428191427033,Logit,dict,val
2020-04-20,2020 COVID shock,0,-0.0306748466257668,1,0.5731630870937192,Logit,dict,val
2020-04-21,2020 COVID shock,1,0.0229302481948139,1,0.5563003568112797,Logit,dict,val
2020-04-22,2020 COVID shock,1,0.0133711521767863,1,0.5424872346110229,Logit,dict,val
2020-04-24,2020 COVID shock,1,0.0147140731966977,1,0.5552106175364108,Logit,dict,val
2020-04-27,2020 COVID shock,0,-0.0052423501292349,1,0.5169181943858481,Logit,dict,val
2020-04-28,2020 COVID shock,1,0.0265838743587147,1,0.5292415261267863,Logit,dict,val
2020-04-29,2020 COVID shock,0,-0.0092124197570344,1,0.5642524130847554,Logit,dict,val
2020-04-30,2020 COVID shock,0,-0.0280590434791565,1,0.5155695984237421,Logit,dict,val
2020-05-01,2020 COVID shock,1,0.0042498171836746,1,0.5088901845313168,Logit,dict,val
2020-05-04,2020 COVID shock,1,0.0090405735311707,1,0.5069011114632669,Logit,dict,val
2020-05-05,2020 COVID shock,0,-0.0069794034388029,0,0.46441594651674906,Logit,dict,val
2020-05-06,2020 COVID shock,1,0.0115046236158993,0,0.43994558257840144,Logit,dict,val
2020-05-07,2020 COVID shock,1,0.0168715010117348,1,0.5556237327299492,Logit,dict,val
2020-05-08,2020 COVID shock,1,0.0001331148883882,1,0.5389465368726695,Logit,dict,val
2020-05-11,2020 COVID shock,0,-0.0205003771086517,1,0.5322241222797912,Logit,dict,val
2020-05-12,2020 COVID shock,0,-0.0174626844870597,1,0.5865345772485747,Logit,dict,val
2020-05-13,2020 COVID shock,1,0.0115248226950355,1,0.5457589590849489,Logit,dict,val
2020-05-14,2020 COVID shock,1,0.003926380368098,1,0.5450811671075765,Logit,dict,val
2020-05-15,2020 COVID shock,1,0.0315012047351328,1,0.5675100829049157,Logit,dict,val
2020-05-18,2020 COVID shock,0,-0.0104844088005389,1,0.5371557617747175,Logit,dict,val
2020-05-19,2020 COVID shock,1,0.0166510431278097,1,0.5349584532167879,Logit,dict,val
2020-05-20,2020 COVID shock,0,-0.0077735638256701,1,0.5372760011271328,Logit,dict,val
2020-05-21,2020 COVID shock,1,0.0023537312066093,1,0.5506889695020086,Logit,dict,val
2020-05-22,2020 COVID shock,1,0.0122891607031079,1,0.5391898910488053,Logit,dict,val
2020-05-26,2020 COVID shock,1,0.0148273430109935,1,0.5157310258058969,Logit,dict,val
2020-05-27,2020 COVID shock,0,-0.0021079466294262,1,0.5774293745414686,Logit,dict,val
2020-05-28,2020 COVID shock,1,0.0048123100078225,1,0.5428719803628291,Logit,dict,val
2020-05-29,2020 COVID shock,1,0.0037512605483673,1,0.5196339125141669,Logit,dict,val
2020-06-01,2020 COVID shock,1,0.0082108039650099,1,0.512276531205799,Logit,dict,val
2020-06-02,2020 COVID shock,1,0.0136489635876162,1,0.5461111278985403,Logit,dict,val
2020-06-03,2020 COVID shock,0,-0.0033686961032639,1,0.5622077720584698,Logit,dict,val
2020-06-04,2020 COVID shock,1,0.026211704981766,1,0.5253432291944564,Logit,dict,val
2020-06-05,2020 COVID shock,1,0.0120415913936748,1,0.5902665040072081,Logit,dict,val
2020-06-08,2020 COVID shock,0,-0.0077991826481333,1,0.559630468873303,Logit,dict,val
2020-06-09,2020 COVID shock,0,-0.0053130787794885,1,0.5446375594558118,Logit,dict,val
2020-06-10,2020 COVID shock,0,-0.0589441215746017,1,0.5276419912241749,Logit,dict,val
2020-06-11,2020 COVID shock,1,0.0130608573998201,1,0.5547933693721206,Logit,dict,val
2020-06-12,2020 COVID shock,1,0.0083122075684491,1,0.6162377689035653,Logit,dict,val
2020-06-15,2020 COVID shock,1,0.0189624305825035,1,0.5928579377994765,Logit,dict,val
2020-06-16,2020 COVID shock,0,-0.0036002995449221,1,0.5386004953823693,Logit,dict,val
2020-06-17,2020 COVID shock,1,0.000594188515139,0,0.4937985966452807,Logit,dict,val
2020-06-18,2020 COVID shock,0,-0.0056494636219482,1,0.5956812063011754,Logit,dict,val
2020-06-19,2020 COVID shock,1,0.0064950576872171,1,0.5267182300254004,Logit,dict,val
2020-06-22,2020 COVID shock,0,-0.0216590866812493,1,0.5203424875210585,Logit,dict,val
2020-06-24,2020 COVID shock,1,0.0109594699589881,1,0.511159271270728,Logit,dict,val
2020-06-25,2020 COVID shock,0,-0.0242269177886735,1,0.5446296895493441,Logit,dict,val
2020-06-26,2020 COVID shock,1,0.0146856981439322,1,0.5203294439125384,Logit,dict,val
2020-06-29,2020 COVID shock,1,0.0154098596900342,1,0.5199956785812568,Logit,dict,val
2020-06-30,2020 COVID shock,1,0.0050221108347929,1,0.5072262717391894,Logit,dict,val
2020-07-01,2020 COVID shock,1,0.0045412823425956,1,0.5139986957562735,Logit,dict,val
2020-07-02,2020 COVID shock,1,0.0158817383970018,1,0.5349795748184901,Logit,dict,val
2020-07-06,2020 COVID shock,0,-0.0108185626407355,1,0.5623016122187128,Logit,dict,val
2020-07-07,2020 COVID shock,1,0.0078275024480816,1,0.6067369421435066,Logit,dict,val
2020-07-08,2020 COVID shock,0,-0.0056436399427117,1,0.5748266941429275,Logit,dict,val
