split,model_name,feature_set,regime,n,up_day_rate,accuracy,precision,recall,f1,auc,avg_next_return,volatility
oos_expanding,Logit,all,2008-2009 financial crisis,90,0.5888888888888889,0.4,0.0,0.0,0.0,0.34115247322794495,0.0029883180834427378,0.03083072887672482
oos_expanding,Logit,all,2020 COVID shock,249,0.5662650602409639,0.5542168674698795,0.5646551724137931,0.9290780141843972,0.7024128686327078,0.47655634357762017,0.0007518660591527784,0.02180215248434143
oos_expanding,Logit,all,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4909090909090909,0.4837758112094395,0.6804979253112033,0.5655172413793104,0.44463684777991963,5.266578045956521e-05,0.012277183811152144
oos_expanding,Logit,all,Other,2566,0.5518316445830086,0.5015588464536244,0.5414398064125832,0.6320621468926554,0.5832518735744542,0.481454802259887,0.0005890689231042421,0.0096631164723893
oos_expanding,XGB,all,2008-2009 financial crisis,90,0.5888888888888889,0.43333333333333335,0.53125,0.32075471698113206,0.4,0.38602753697093317,0.0029883180834427378,0.03083072887672482
oos_expanding,XGB,all,2020 COVID shock,249,0.5662650602409639,0.5261044176706827,0.5534883720930233,0.8439716312056738,0.6685393258426966,0.5018387181507749,0.0007518660591527784,0.02180215248434143
oos_expanding,XGB,all,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4727272727272727,0.4541284403669725,0.4107883817427386,0.43137254901960786,0.45904531643088187,5.266578045956521e-05,0.012277183811152144
oos_expanding,XGB,all,Other,2566,0.5518316445830086,0.514419329696025,0.5559947299077734,0.596045197740113,0.5753237900477164,0.5126547531319087,0.0005890689231042421,0.0096631164723893
test,Logit,all,2022-2023 rate-hike cycle,495,0.4868686868686869,0.4888888888888889,0.4878048780487805,0.995850622406639,0.654843110504775,0.5065017806384161,5.266578045956521e-05,0.012277183811152144
test,Logit,all,Other,42,0.5952380952380952,0.5952380952380952,0.5952380952380952,1.0,0.746268656716418,0.6070588235294119,0.001899677187193655,0.007098501964249389
